epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,207.849,0.99364,3.39932,1.16524,0.48839,0.44172,0.39399,0.28863,0.88327,2.12644,1.08374,0.0033269,0.0033269,0.0033269
2,412.418,0.99321,2.32448,1.15518,0.49871,0.54437,0.51949,0.38214,0.91847,1.86244,1.09505,0.0065943,0.0065943,0.0065943
3,617.189,1.05905,2.13376,1.18709,0.54168,0.468,0.48754,0.33095,1.05626,1.82443,1.20038,0.00979569,0.00979569,0.00979569
4,821.911,1.12378,1.91864,1.23068,0.5781,0.44547,0.49462,0.34368,1.05809,1.69527,1.21453,0.009703,0.009703,0.009703
5,1026.38,1.07381,1.59981,1.19547,0.67163,0.61368,0.67302,0.4939,0.94633,1.22742,1.13312,0.009604,0.009604,0.009604
6,1231.27,1.02984,1.42405,1.17339,0.69003,0.58794,0.64775,0.47771,0.93233,1.31394,1.12262,0.009505,0.009505,0.009505
7,1435.86,1.00924,1.3135,1.15788,0.66653,0.61974,0.66982,0.49855,0.9096,1.29848,1.11377,0.009406,0.009406,0.009406
8,1640.38,0.98082,1.21192,1.14321,0.76911,0.68443,0.74307,0.57147,0.8482,0.99646,1.06828,0.009307,0.009307,0.009307
9,1844.92,0.96263,1.13699,1.13345,0.74973,0.73708,0.80335,0.61438,0.85456,0.89121,1.07731,0.009208,0.009208,0.009208
10,2049.78,0.93728,1.08428,1.11723,0.77724,0.69638,0.77431,0.60141,0.83604,0.95689,1.05687,0.009109,0.009109,0.009109
11,2254.38,0.92504,1.05088,1.11334,0.69366,0.67395,0.71844,0.5453,0.86525,1.14893,1.09203,0.00901,0.00901,0.00901
12,2459.26,0.90808,1.0007,1.10519,0.83579,0.74743,0.84504,0.67068,0.77506,0.76169,1.01536,0.008911,0.008911,0.008911
13,2663.91,0.90169,0.95926,1.09614,0.84629,0.81698,0.87181,0.69073,0.7898,0.73003,1.03137,0.008812,0.008812,0.008812
14,2868.41,0.89143,0.94721,1.09393,0.81386,0.81811,0.86355,0.69541,0.73041,0.67976,0.98874,0.008713,0.008713,0.008713
15,3073.5,0.88114,0.91488,1.08581,0.81962,0.80212,0.86741,0.69492,0.73859,0.66918,0.99152,0.008614,0.008614,0.008614
16,3278.43,0.87466,0.89661,1.08133,0.85453,0.75085,0.85634,0.67095,0.80293,0.72512,1.03635,0.008515,0.008515,0.008515
17,3483.5,0.86165,0.865,1.07836,0.81601,0.83251,0.89057,0.72012,0.73326,0.64674,0.9828,0.008416,0.008416,0.008416
